Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
94069210;Paula’s Choice Skin Recovery Enriched Calming Toner 190 ml;Paula’s Choice;Makeup;B;https://www.kicks.no/sok?search-query=94069210;;https://images.matas.dk/encode/94069210_20250717111100.jpg;23816;94069210
94073337;Hourglass Phantom Volumizing Glossy Balm 06 Slip 125 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073337;;https://images.matas.dk/encode/94073337_20250717154100.jpg;23817;94073337
94147357;Ouai Fine & Medium Hair Treatment Masque 100 ml;Ouai;Hair care and styling;C;https://www.kicks.no/sok?search-query=94147357;;https://images.matas.dk/encode/94147357_20250825205300.jpg;23818;94147357
94152867;ByBarb Hair Pin Tortoise;ByBarb;Hair care and styling;C;https://www.kicks.no/sok?search-query=94152867;;https://images.matas.dk/encode/94152867_20260721074800.jpg;23819;94152867
94123813;Benefit Pore Trial Set;Benefit Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94123813;;https://images.matas.dk/encode/94123813_20250718164600.jpg;23820;94123813
94154620;Dolce & Gabbana Rose Dew Lip Bite 05 Dreamy Rosewood;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94154620;;https://images.matas.dk/encode/94154620_20260226100800.jpg;23821;94154620
94147847;Charlotte Tilbury Unreal Skin Sheer Glow Tint 12_Tan;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94147847;;https://images.matas.dk/encode/94147847_20250827170600.jpg;23822;94147847
94104387;IsaDora Matte Lipstick Longwear 01 Natural Nude;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=94104387;;https://images.matas.dk/encode/94104387_20250718124500.jpg;23823;94104387
89276075;Buxom Single Bar Shade Patent Leather;Buxom;Makeup;C;https://www.kicks.no/sok?search-query=89276075;;https://images.matas.dk/encode/89276075_20250711101700.jpg;23824;89276075
94001951;Jo Malone London Lime Basil & Mandarin Exfoliating Shower Gel - repack Shower gel:200ml;Jo Malone London;Hair care and styling;C;https://www.kicks.no/sok?search-query=94001951;;https://images.matas.dk/encode/94001951_20250714121500.jpg;23825;94001951
94070284;Lumene Matte Oil-Control Foundation SPF20 00 Ultra Light 30 ml;Lumene;Makeup;C;https://www.kicks.no/sok?search-query=94070284;;https://images.matas.dk/encode/94070284_20250717120300.jpg;23826;94070284
94016610;Benefit Gimme Brow + Eyebrowgel 3.75 Warm Medium Brown 1,5 g;Benefit Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94016610;;https://images.matas.dk/encode/94016610_20250714144400.jpg;23827;94016610
94148336;Charlotte Tilbury Charlotte’S Magic Water Cream 50 ml;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94148336;;https://images.matas.dk/encode/94148336_20250827160100.jpg;23828;94148336
94121385;Four Reasons Original Freeze & Shine Hairspray 300 ml;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94121385;;https://images.matas.dk/encode/94121385_20250718162500.jpg;23829;94121385
94033855;BABOR Hydra Liquid Foundation 10 Clay;BABOR;Makeup;C;https://www.kicks.no/sok?search-query=94033855;;https://images.matas.dk/encode/94033855_20250715140300.jpg;23830;94033855
94142571;Lancome Lip Idole Juicytreat Lip Gloss 37 9 ml;Lancôme;Makeup;C;https://www.kicks.no/sok?search-query=94142571;;https://images.matas.dk/encode/94142571_20250825202300.jpg;23831;94142571
83297531;AQDP Essenza Deo Spray 150 ml;Acqua di Parma;Fragrances;C;https://www.kicks.no/sok?search-query=83297531;;https://images.matas.dk/encode/83297531_20250710161600.jpg;23832;83297531
94104385;IsaDora The Bronzing Powder 49 Beach Tan;IsaDora;Makeup;B;https://www.kicks.no/sok?search-query=94104385;;https://images.matas.dk/encode/94104385_20250718124500.jpg;23833;94104385
94107503;Anastasia Deluxe Mini Volumizing Tinted Brow Gel Medium Brown 2,1 ml;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94107503;;https://images.matas.dk/encode/94107503_20250718152100.jpg;23834;94107503
94065439;J Beverly Hills Crazy Curl 236 ml;J Beverly Hills;Hair care and styling;C;https://www.kicks.no/sok?search-query=94065439;;https://images.matas.dk/encode/94065439_20250716163300.jpg;23835;94065439
94142336;OPI Fall Collection Track Suited Cutie;OPI;Makeup;C;https://www.kicks.no/sok?search-query=94142336;;https://images.matas.dk/encode/94142336_20250911103700.jpg;23836;94142336
94156593;By Terry Brightening CC Serum N2 Nude Glow;By Terry;Makeup;C;https://www.kicks.no/sok?search-query=94156593;;https://images.matas.dk/encode/94156593_20260210142300.jpg;23837;94156593
30768246;TRIND HAND REPAIR ACE 75 ML;Trind;Makeup;C;https://www.kicks.no/sok?search-query=30768246;;https://images.matas.dk/encode/30768246_20250710154400.jpg;23838;30768246
94164647;Dr. Althea 345 Relief Cream Mist 100 ml;Dr. Althea;Makeup;C;https://www.kicks.no/sok?search-query=94164647;;https://images.matas.dk/encode/94164647_20260326132900.jpg;23839;94164647
94157204;Jo Malone London English Pear & Sweet Pea Hair Mist 30 ml;Jo Malone London;Hair care and styling;C;https://www.kicks.no/sok?search-query=94157204;;https://images.matas.dk/encode/94157204_20260120080100.jpg;23840;94157204
750996;ITC Bye Bye Under Eye Concealer Medium Amber;IT Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=750996;;https://images.matas.dk/encode/750996_Swatch_20231027174940.jpg;23841;750996
94073041;Buxom Full On Plumping Lipstick - Satin Skin Tease;Buxom;Makeup;C;https://www.kicks.no/sok?search-query=94073041;;https://images.matas.dk/encode/94073041_20250717154100.jpg;23842;94073041
94084056;Wella Professionals CT Pure Naturals Light Brown 5/0 130 ml;Wella Professionals;Hair care and styling;C;https://www.kicks.no/sok?search-query=94084056;;https://images.matas.dk/encode/94084056_20250718095500.jpg;23843;94084056
94146085;Lumene Nordic-C Feel Good Glow Moisturizer 50ml Gift Box;Lumene;Makeup;B;https://www.kicks.no/sok?search-query=94146085;;https://images.matas.dk/encode/94146085_20251014120100.jpg;23844;94146085
90540061;Le Labo Hinoki Hand Creme:250ml;Le Labo;Hair care and styling;C;https://www.kicks.no/sok?search-query=90540061;;https://images.matas.dk/encode/90540061_20250714105700.jpg;23845;90540061
94055330;Wella Pro Color Fresh 0/6 Violet;Wella Professionals;Hair care and styling;C;https://www.kicks.no/sok?search-query=94055330;;https://images.matas.dk/encode/94055330_20250716135200.jpg;23846;94055330
94072747;Laura Mercier Vanille EdP 50 ml;Laura Mercier;Fragrances;C;https://www.kicks.no/sok?search-query=94072747;;https://images.matas.dk/encode/94072747_20250717121900.jpg;23847;94072747
94139299;FRAMA Herbarium Body Lotion 375 ml;FRAMA;Hair care and styling;C;https://www.kicks.no/sok?search-query=94139299;;https://images.matas.dk/encode/94139299_20250721165400.jpg;23848;94139299
94019973;Bioeffect Bioeffect Hydrating Cream 50ml Day Cream 50;Bioeffect;Makeup;C;https://www.kicks.no/sok?search-query=94019973;;https://images.matas.dk/encode/94019973_20251219125100.jpg;23849;94019973
94154986;Dolce & Gabbana Eye Dare You! Beyond Multi-Finish Palette;Dolce & Gabbana;Makeup;B;https://www.kicks.no/sok?search-query=94154986;;https://images.matas.dk/encode/94154986_20260109135000.jpg;23850;94154986
94148053;Charlotte Tilbury Airbrush Flawless Foundation Global 12 Neutral;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94148053;;https://images.matas.dk/encode/94148053_20250827172400.jpg;23851;94148053
94106865;Jo Malone London English Pear & Freesia Room Spray 100 ml;Jo Malone London;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=94106865;;https://images.matas.dk/encode/94106865_20250718140400.jpg;23852;94106865
94145709;Versace Pour Homme EdT 50 ml Gift Box;Versace;Fragrances;B;https://www.kicks.no/sok?search-query=94145709;;https://images.matas.dk/encode/94145709_20251218115200.jpg;23853;94145709
94006797;Milani Conceal + Perfect Long-Wear Concealer:140 Pure Beige 5ml;Milani;Makeup;C;https://www.kicks.no/sok?search-query=94006797;;https://images.matas.dk/encode/94006797_20250714123700.jpg;23854;94006797
94138612;IsaDora The Wonder Nail Polish Quick Dry & Longwear 168 Peach;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=94138612;;https://images.matas.dk/encode/94138612_100_20250725181600.jpg;23855;94138612
94070288;LU Matte OilControl Foundation SPF20 30 ml Medium;Lumene;Makeup;B;https://www.kicks.no/sok?search-query=94070288;;https://images.matas.dk/encode/94070288_20250717120300.jpg;23856;94070288
94136653;Nasomatto Fantomas Parfum 30 ml;Nasomatto;Fragrances;C;https://www.kicks.no/sok?search-query=94136653;;https://images.matas.dk/encode/94136653_20250721163900.jpg;23857;94136653
94144998;Drunk Elephant Bora Barrier Moisturizers Refill 50 ml;Drunk Elephant;Makeup;C;https://www.kicks.no/sok?search-query=94144998;;https://images.matas.dk/encode/94144998_20250908142000.jpg;23858;94144998
94050118;Eylure ¾ Length 008 False lashes;Eylure;Makeup;C;https://www.kicks.no/sok?search-query=94050118;;https://images.matas.dk/encode/94050118_20250716120800.jpg;23859;94050118
797284;Real Techniques Ultimate Sponge Trio;Real Techniques;Makeup;C;https://www.kicks.no/sok?search-query=797284;;https://images.matas.dk/encode/079625042597_1_20260204180200.jpg;23860;797284
43321686;Kiehls Hand & Body Lotion Musk 250 ml;Kiehl’s;Makeup;C;https://www.kicks.no/sok?search-query=43321686;;https://images.matas.dk/encode/43321686_20250710154400.jpg;23861;43321686
94153547;IsaDora The High Impact Eyeliner 10 Sincere White;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=94153547;;https://images.matas.dk/encode/94153547_20260113080000.jpg;23862;94153547
94133399;Remington Style Series Rotary Shaver R3;Remington;Hair care and styling;C;https://www.kicks.no/sok?search-query=94133399;;https://images.matas.dk/encode/94133399_20250721162700.jpg;23863;94133399
94106714;Nioxin System 2 Conditioner for Thinning Hair 1000 ml;Nioxin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94106714;;https://images.matas.dk/encode/94106714_20250718140400.jpg;23864;94106714
774111;Pixi On-The-Glow BLUSH Ruby 19 g;Pixi;Makeup;C;https://www.kicks.no/sok?search-query=774111;;;23865;774111
94106699;Nioxin System 3 Loyalty Kit for Colored Thinning Hair;Nioxin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94106699;;https://images.matas.dk/encode/94106699_20250718140400.jpg;23866;94106699
94121331;Four Reasons Take Away Color 7.43 Marmelade;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94121331;;https://images.matas.dk/encode/94121331_20250718162500.jpg;23867;94121331
90595008;Dermaceutic Foamer 15 Cleansing Mousse:100 ml;Dermaceutic;Skin care;C;https://www.kicks.no/sok?search-query=90595008;;https://images.matas.dk/encode/90595008_20250714105700.jpg;23868;90595008
94166717;label.m Fashion Edition Styling Cream 150 ml;label.m;Hair care and styling;C;https://www.kicks.no/sok?search-query=94166717;;https://images.matas.dk/encode/94166717_20260310100600.jpg;23869;94166717
94140807;bMin Original Pressed Powder Foundation Neutral Medium 15 (G;bareMinerals;Makeup;C;https://www.kicks.no/sok?search-query=94140807;;https://images.matas.dk/encode/94140807_20251007140800.jpg;23870;94140807
94106227;Dolce & Gabbana My Comfy Matte Instant Rich Color & Hydration Lip Stylo 26.09;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94106227;;https://images.matas.dk/encode/94106227_20250718134500.jpg;23871;94106227
94064247;REF Dry Shampoo Paste 85 g;REF;Hair care and styling;C;https://www.kicks.no/sok?search-query=94064247;;https://images.matas.dk/encode/94064247_20250716163300.jpg;23872;94064247
94109672;Morphe Dripglass Glazed High Shine Lip Gloss Glint Of Pink;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94109672;;https://images.matas.dk/encode/94109672_20250718154500.jpg;23873;94109672
94148211;Charlotte Tilbury K.I.S.S.I.N.G Penelope Pink;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94148211;;https://images.matas.dk/encode/94148211_20250827172400.jpg;23874;94148211
94044455;Depend Perfect Eye False Lashes Lilly;Depend;Makeup;C;https://www.kicks.no/sok?search-query=94044455;;https://images.matas.dk/encode/94044455_20250715155000.jpg;23875;94044455
94151129;Dore & Rose Cooling Deep Sleep Mask Navy Blue;Dore & Rose;Vitamins and supplements;C;https://www.kicks.no/sok?search-query=94151129;;;23876;94151129
94156413;Eylure Volume No.098;Eylure;Makeup;C;https://www.kicks.no/sok?search-query=94156413;;https://images.matas.dk/encode/94156413_1_20260305151000.jpg;23877;94156413
94064239;REF Curl Cream 150 ml;REF;Hair care and styling;C;https://www.kicks.no/sok?search-query=94064239;;https://images.matas.dk/encode/94064239_20250716163300.jpg;23878;94064239
94171042;Ceremonia Guava Rescue Spray 200 ml;Ceremonia;Hair care and styling;C;https://www.kicks.no/sok?search-query=94171042;;https://images.matas.dk/encode/94171042_20260512133900.jpg;23879;94171042
94162141;Oribe Eternal Curls Shampoo 250 ml;Oribe;Hair care and styling;C;https://www.kicks.no/sok?search-query=94162141;;https://images.matas.dk/encode/94162141_20260220072700.jpg;23880;94162141
94136649;Orto Parisi Boccanera Parfum 50 ml;Orto Parisi;Fragrances;C;https://www.kicks.no/sok?search-query=94136649;;https://images.matas.dk/encode/94136649_20250721163900.jpg;23881;94136649
94158529;Prada Paradigme Edp 30 ml;Prada;Fragrances;A;https://www.kicks.no/sok?search-query=94158529;;https://images.matas.dk/encode/94158529_20260211115200.jpg;23882;94158529
94141599;Dolce & Gabbana Everfull Hi-Definition Mascara 36H Defined Volume & Length 01 Total Black;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94141599;;https://images.matas.dk/encode/94141599_20250905182700.jpg;23883;94141599
94141526;Clean Reserve Whipped Cherry EdP 30 ml;Clean;Fragrances;C;https://www.kicks.no/sok?search-query=94141526;;https://images.matas.dk/encode/94141526_20250825202300.jpg;23884;94141526
94106751;Nioxin System 2 Scalp Treatment for Thinning Hair 100 ml;Nioxin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94106751;;https://images.matas.dk/encode/94106751_20250718140400.jpg;23885;94106751
94073262;Hourglass Vanish Airbrush Concealer - Travel Size 100 MAPLE 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073262;;https://images.matas.dk/encode/94073262_20250717154100.jpg;23886;94073262
772879;IsaDora Flex Tip Eyeliner 80 Deep Black;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=772879;;https://images.matas.dk/encode/7317851228808_20251215075500.jpg;23887;772879
94140861;A&F Fierce Reserve Eau de Cologne 50 ml;Abercrombie & Fitch;Fragrances;C;https://www.kicks.no/sok?search-query=94140861;;https://images.matas.dk/encode/94140861_20250825200900.jpg;23888;94140861
89584650;LH cosmetics Precision Brush 301;LH cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=89584650;;https://images.matas.dk/encode/89584650_20250711141600.jpg;23889;89584650
94106091;Radiant Lifting Foundation 340;Shiseido;Makeup;C;https://www.kicks.no/sok?search-query=94106091;;https://images.matas.dk/encode/94106091_20250718133300.jpg;23890;94106091
94164685;Dr. Althea 15% Niacinamide Purity Serum 30 ml;Dr. Althea;Hair care and styling;C;https://www.kicks.no/sok?search-query=94164685;;https://images.matas.dk/encode/94164685_20260220073400.jpg;23891;94164685
94106066;Radiant Lifting Foundation 510;Shiseido;Makeup;C;https://www.kicks.no/sok?search-query=94106066;;https://images.matas.dk/encode/94106066_20250718133300.jpg;23892;94106066
94062599;Björk & Berries Fjällsjö EdP 50 ml;Björk & Berries;Fragrances;C;https://www.kicks.no/sok?search-query=94062599;;https://images.matas.dk/encode/94062599_20250716172300.jpg;23893;94062599
89276013;Buxom Full on Lip Cream:Mudslide 4,2 ml;Buxom;Makeup;A;https://www.kicks.no/sok?search-query=89276013;;https://images.matas.dk/encode/89276013_20250711090600.jpg;23894;89276013
94136659;Orto Parisi Brutus Parfum 50 ml;Orto Parisi;Fragrances;C;https://www.kicks.no/sok?search-query=94136659;;https://images.matas.dk/encode/94136659_20250721163900.jpg;23895;94136659
822452;THE BODY SHOP Body Scrub Mango 240 ml;THE BODY SHOP;Skin care;C;https://www.kicks.no/sok?search-query=822452;;https://images.matas.dk/encode/5028197194284_20251223104400.jpg;23896;822452
94147802;Charlotte Tilbury Charlotte’S Magic Lip Oil Crystal Elixir 8 ml;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94147802;;https://images.matas.dk/encode/94147802_swatch_20250827170600.jpg;23897;94147802
94144617;Fleeky Brow Pomade Light Brown;fleeky;Makeup;C;https://www.kicks.no/sok?search-query=94144617;;https://images.matas.dk/encode/94144617_20250825203800.jpg;23898;94144617
94148648;Too Faced Storybook Lashes - Travel Size Mascara Duo Gift Box;Too Faced;Makeup;B;https://www.kicks.no/sok?search-query=94148648;;https://images.matas.dk/encode/94148648_1_20251014151000.jpg;23899;94148648
94038282;Anastasia Magic Touch Concealer 16;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94038282;;https://images.matas.dk/encode/94038282_20250715143100.jpg;23900;94038282
94151266;OPI Nature Strong Glow Up Nail & Cuticle Oil 30 ml;OPI;Makeup;C;https://www.kicks.no/sok?search-query=94151266;;https://images.matas.dk/encode/94151266_20251023183100.jpg;23901;94151266
94113288;L’ANZA Healing Color Care Silver Brightening Shampoo 50 ml;L’ANZA;Hair care and styling;C;https://www.kicks.no/sok?search-query=94113288;;https://images.matas.dk/encode/94113288_20250718160600.jpg;23902;94113288
94033981;BABOR Satin Duo Bronzer Blush;BABOR;Makeup;C;https://www.kicks.no/sok?search-query=94033981;;https://images.matas.dk/encode/94033981_20250715140300.jpg;23903;94033981
